Time,CPU1,CPU2,CPU3,CPU4
1484127995209,0.00,0.00,0.00,0.00
1484127996231,0.00,0.00,0.00,0.00
1484127997252,0.00,0.00,0.00,0.00
1484127998274,0.00,0.00,0.00,0.00
1484127999295,0.00,0.00,0.00,0.00
1484128000317,0.00,0.00,0.00,0.00
1484128001339,0.00,0.00,0.00,1.00
1484128002361,0.00,0.00,0.00,0.00
1484128003383,0.00,0.00,0.00,0.00
1484128004404,0.00,0.00,0.00,0.00
1484128005426,0.00,0.00,0.00,0.00
1484128006448,0.00,0.00,0.99,0.00
1484128007475,0.00,0.00,0.00,0.00
1484128008497,0.00,0.00,0.00,1.00
1484128009519,0.00,0.00,0.00,0.00
1484128010541,0.00,0.00,0.00,0.00
1484128011563,0.00,0.00,0.00,0.00
1484128012588,0.00,0.00,0.00,0.00
1484128013609,0.00,0.00,0.00,0.00
1484128014631,0.00,0.00,0.00,0.00
1484128015652,0.00,0.00,0.00,0.99
1484128016674,0.00,0.00,0.00,0.00
1484128017700,0.00,0.00,0.00,0.00
1484128018722,0.00,0.00,0.00,0.00
1484128019743,0.00,0.00,0.00,96.00
1484128020766,0.00,0.00,0.00,29.00
1484128021788,0.00,0.00,0.00,0.00
1484128022814,0.00,0.00,0.00,0.00
1484128023831,0.00,0.00,0.00,0.00
1484128024848,35.00,18.00,0.00,1.00
1484128025870,0.00,36.00,1.00,35.00
1484128026893,81.82,3.06,1.00,0.00
1484128027915,4.08,2.00,12.37,11.76
1484128028937,0.00,0.00,0.00,0.00
1484128029959,49.50,59.00,57.00,52.53
1484128030999,69.00,78.00,71.00,84.00
1484128032058,86.00,85.00,91.00,86.00
1484128033178,95.00,97.00,95.00,95.00
1484128034271,84.00,81.00,79.00,91.00
1484128035707,72.00,74.00,83.00,84.00
1484128036839,68.00,59.80,58.25,66.02
1484128037991,54.26,52.58,52.69,62.22
1484128039108,60.82,62.11,54.35,66.67
1484128040197,53.61,61.80,50.52,59.79
1484128041290,59.38,65.98,62.38,58.51
1484128042388,47.13,43.01,47.37,56.36
1484128043566,70.71,63.27,58.00,64.36
1484128044695,52.53,59.57,62.11,58.33
1484128045786,56.44,54.46,53.85,60.40
1484128046867,60.20,62.24,67.33,53.19
1484128047994,38.67,44.34,44.71,40.00
1484128049098,65.35,66.67,72.45,58.16
1484128050233,60.40,58.76,64.00,59.62
1484128051324,60.19,61.86,58.42,49.00
1484128052393,58.95,63.11,62.38,58.25
1484128053443,63.64,56.73,59.05,69.31
